0x0000 WM_NULL
0x0467 IPM_SETRANGE
0x0467 PSM_ADDPAGE
0x0467 TB_GETITEMDROPDOWNRECT
0x0467 UDM_SETPOS
0x0467 WM_CAP_SET_CALLBACK_STATUSW
0x0468 ACM_ISPLAYING
0x0468 BFFM_SETSTATUSTEXTW
0x0468 CDM_SETCONTROLTEXT
0x0468 EM_SETIMECOLOR
0x0468 IPM_SETFOCUS
0x0468 PSM_CHANGED
0x0468 TB_SETPRESSEDIMAGELIST
0x0468 UDM_GETPOS
0x0469 CDM_HIDECONTROL
0x0469 EM_GETIMECOLOR
0x0469 IPM_ISBLANK
0x0469 PSM_RESTARTWINDOWS
0x0469 TB_GETPRESSEDIMAGELIST
0x0469 UDM_SETBUDDY
0x046A CDM_SETDEFEXT
0x046A EM_SETIMEOPTIONS
0x046A PSM_REBOOTSYSTEM
0x046A UDM_GETBUDDY
0x046B EM_GETIMEOPTIONS
0x046B PSM_CANCELTOCLOSE
0x046B UDM_SETACCEL
0x046C EM_CONVPOSITION
0x046C EM_CONVPOSITION
0x046C PSM_QUERYSIBLINGS
0x046C UDM_GETACCEL
0x046D MCIWNDM_GETZOOM
0x046D PSM_UNCHANGED
0x046D UDM_SETBASE
0x046E PSM_APPLY
0x046E UDM_GETBASE
0x046F PSM_SETTITLEA
0x046F UDM_SETRANGE32
0x0470 PSM_SETWIZBUTTONS
0x0470 UDM_GETRANGE32
0x0470 WM_CAP_DRIVER_GET_NAMEW
0x0471 PSM_PRESSBUTTON
0x0471 UDM_SETPOS32
0x0471 WM_CAP_DRIVER_GET_VERSIONW
0x0472 PSM_SETCURSELID
0x0472 UDM_GETPOS32
0x0473 PSM_SETFINISHTEXTA
0x0474 PSM_GETTABCONTROL
0x0475 PSM_ISDIALOGMESSAGE
0x0476 MCIWNDM_REALIZE
0x0476 PSM_GETCURRENTPAGEHWND
0x0477 MCIWNDM_SETTIMEFORMATA
0x0477 PSM_INSERTPAGE
0x0478 EM_SETLANGOPTIONS
0x0478 MCIWNDM_GETTIMEFORMATA
0x0478 PSM_SETTITLEW
0x0478 WM_CAP_FILE_SET_CAPTURE_FILEW
0x0479 EM_GETLANGOPTIONS
0x0479 MCIWNDM_VALIDATEMEDIA
0x0479 PSM_SETFINISHTEXTW
0x0479 WM_CAP_FILE_GET_CAPTURE_FILEW
0x047A EM_GETIMECOMPMODE
0x047B EM_FINDTEXTW
0x047B MCIWNDM_PLAYTO
0x047B WM_CAP_FILE_SAVEASW
0x047C EM_FINDTEXTEXW
0x047C MCIWNDM_GETFILENAMEA
0x047D EM_RECONVERSION
0x047D MCIWNDM_GETDEVICEA
0x047D PSM_SETHEADERTITLEA
0x047D WM_CAP_FILE_SAVEDIBW
0x047E EM_SETIMEMODEBIAS
0x047E MCIWNDM_GETPALETTE
0x047E PSM_SETHEADERTITLEW
0x047F EM_GETIMEMODEBIAS
0x047F MCIWNDM_SETPALETTE
0x047F PSM_SETHEADERSUBTITLEA
0x0480 MCIWNDM_GETERRORA
0x0480 PSM_SETHEADERSUBTITLEW
0x0481 PSM_HWNDTOINDEX
0x0482 PSM_INDEXTOHWND
0x0483 MCIWNDM_SETINACTIVETIMER
0x0483 PSM_PAGETOINDEX
0x0484 PSM_INDEXTOPAGE
0x0485 DL_BEGINDRAG
0x0485 MCIWNDM_GETINACTIVETIMER
0x0485 PSM_IDTOINDEX
0x0486 DL_DRAGGING
0x0486 PSM_INDEXTOID
0x0487 DL_DROPPED
0x0487 PSM_GETRESULT
0x0488 DL_CANCELDRAG
0x0488 PSM_RECALCPAGESIZES
0x048C MCIWNDM_GET_SOURCE
0x048D MCIWNDM_PUT_SOURCE
0x048E MCIWNDM_GET_DEST
0x048F MCIWNDM_PUT_DEST
0x0490 MCIWNDM_CAN_PLAY
0x0491 MCIWNDM_CAN_WINDOW
0x0492 MCIWNDM_CAN_RECORD
0x0493 MCIWNDM_CAN_SAVE
0x0494 MCIWNDM_CAN_EJECT
0x0495 MCIWNDM_CAN_CONFIG
0x0496 IE_GETINK
0x0496 IE_MSGFIRST
0x0496 MCIWNDM_PALETTEKICK
0x0497 IE_SETINK
0x0498 IE_GETPENTIP
0x0499 IE_SETPENTIP
0x049A IE_GETERASERTIP
0x049B IE_SETERASERTIP
0x049C IE_GETBKGND
0x049D IE_SETBKGND
0x049E IE_GETGRIDORIGIN
0x049F IE_SETGRIDORIGIN
0x04A0 IE_GETGRIDPEN
0x04A1 IE_SETGRIDPEN
0x04A2 IE_GETGRIDSIZE
0x04A3 IE_SETGRIDSIZE
0x04A4 IE_GETMODE
0x04A5 IE_SETMODE
0x04A6 IE_GETINKRECT
0x04A6 WM_CAP_SET_MCI_DEVICEW
0x04A7 WM_CAP_GET_MCI_DEVICEW
0x04B4 WM_CAP_PAL_OPENW
0x04B5 WM_CAP_PAL_SAVEW
0x04B8 IE_GETAPPDATA
0x04B9 IE_SETAPPDATA
0x04BA IE_GETDRAWOPTS
0x04BB IE_SETDRAWOPTS
0x04BC IE_GETFORMAT
0x04BD IE_SETFORMAT
0x04BE IE_GETINKINPUT
0x04BF IE_SETINKINPUT
0x04C0 IE_GETNOTIFY
0x04C1 IE_SETNOTIFY
0x04C2 IE_GETRECOG
0x04C3 IE_SETRECOG
0x04C4 IE_GETSECURITY
0x04C5 IE_SETSECURITY
0x04C6 IE_GETSEL
0x04C7 IE_SETSEL
0x04C8 CDM_LAST
0x04C8 EM_SETBIDIOPTIONS
0x04C8 IE_DOCOMMAND
0x04C8 MCIWNDM_NOTIFYMODE
0x04C9 EM_GETBIDIOPTIONS
0x04C9 IE_GETCOMMAND
0x04CA EM_SETTYPOGRAPHYOPTIONS
0x04CA IE_GETCOUNT
0x04CB EM_GETTYPOGRAPHYOPTIONS
0x04CB IE_GETGESTURE
0x04CB MCIWNDM_NOTIFYMEDIA
0x04CC EM_SETEDITSTYLE
0x04CC IE_GETMENU
0x04CD EM_GETEDITSTYLE
0x04CD IE_GETPAINTDC
0x04CD MCIWNDM_NOTIFYERROR
0x04CE IE_GETPDEVENT
0x04CF IE_GETSELCOUNT
0x04D0 IE_GETSELITEMS
0x04D1 IE_GETSTYLE
0x04DB MCIWNDM_SETTIMEFORMATW
0x04DC EM_OUTLINE
0x04DC EM_OUTLINE
0x04DC MCIWNDM_GETTIMEFORMATW
0x04DD EM_GETSCROLLPOS
0x04DE EM_SETSCROLLPOS
0x04DF EM_SETFONTSIZE
0x04E0 EM_GETZOOM
0x04E0 MCIWNDM_GETFILENAMEW
0x04E1 EM_SETZOOM
0x04E1 MCIWNDM_GETDEVICEW
0x04E2 EM_GETVIEWKIND
0x04E3 EM_SETVIEWKIND
0x04E4 EM_GETPAGE
0x04E4 MCIWNDM_GETERRORW
0x04E5 EM_SETPAGE
0x04E6 EM_GETHYPHENATEINFO
0x04E7 EM_SETHYPHENATEINFO
0x04EB EM_GETPAGEROTATE
0x04EC EM_SETPAGEROTATE
0x04ED EM_GETCTFMODEBIAS
0x04EE EM_SETCTFMODEBIAS
0x04F0 EM_GETCTFOPENSTATUS
0x04F1 EM_SETCTFOPENSTATUS
0x04F2 EM_GETIMECOMPTEXT
0x04F3 EM_ISIME
0x04F4 EM_GETIMEPROPERTY
0x050D EM_GETQUERYRTFOBJ
0x050E EM_SETQUERYRTFOBJ
0x0600 FM_GETFOCUS
0x0601 FM_GETDRIVEINFOA
0x0602 FM_GETSELCOUNT
0x0603 FM_GETSELCOUNTLFN
0x0604 FM_GETFILESELA
0x0605 FM_GETFILESELLFNA
0x0606 FM_REFRESH_WINDOWS
0x0607 FM_RELOAD_EXTENSIONS
0x0611 FM_GETDRIVEINFOW
0x0614 FM_GETFILESELW
0x0615 FM_GETFILESELLFNW
0x0659 WLX_WM_SAS
0x07E8 SM_GETSELCOUNT
0x07E8 UM_GETSELCOUNT
0x07E8 WM_CPL_LAUNCH
0x07E9 SM_GETSERVERSELA
0x07E9 UM_GETUSERSELA
0x07E9 WM_CPL_LAUNCHED
0x07EA SM_GETSERVERSELW
0x07EA UM_GETUSERSELW
0x07EB SM_GETCURFOCUSA
0x07EB UM_GETGROUPSELA
0x07EC SM_GETCURFOCUSW
0x07EC UM_GETGROUPSELW
0x07ED SM_GETOPTIONS
0x07ED UM_GETCURFOCUSA
0x07EE UM_GETCURFOCUSW
0x07EF UM_GETOPTIONS
0x07F0 UM_GETOPTIONS2
0x1000 DTM_FIRST
0x1000 LVM_FIRST
0x1000 LVM_GETBKCOLOR
0x1000 MCM_FIRST
0x1001 DTM_GETSYSTEMTIME
0x1001 LVM_SETBKCOLOR
0x1001 MCM_GETCURSEL
0x1002 DTM_SETSYSTEMTIME
0x1002 LVM_GETIMAGELIST
0x1002 MCM_SETCURSEL
0x1003 DTM_GETRANGE
0x1003 LVM_SETIMAGELIST
0x1003 MCM_GETMAXSELCOUNT
0x1004 DTM_SETRANGE
0x1004 LVM_GETITEMCOUNT
0x1004 MCM_SETMAXSELCOUNT
0x1005 DTM_SETFORMATA
0x1005 LVM_GETITEMA
0x1005 MCM_GETSELRANGE
0x1006 DTM_SETMCCOLOR
0x1006 LVM_SETITEMA
0x1006 MCM_SETSELRANGE
0x1007 DTM_GETMCCOLOR
0x1007 LVM_INSERTITEMA
0x1007 MCM_GETMONTHRANGE
0x1008 DTM_GETMONTHCAL
0x1008 LVM_DELETEITEM
0x1008 MCM_SETDAYSTATE
0x1009 DTM_SETMCFONT
0x1009 LVM_DELETEALLITEMS
0x1009 MCM_GETMINREQRECT
0x100A DTM_GETMCFONT
0x100A LVM_GETCALLBACKMASK
0x100A MCM_SETCOLOR
0x100B DTM_SETMCSTYLE
0x100B LVM_SETCALLBACKMASK
0x100B MCM_GETCOLOR
0x100C DTM_GETMCSTYLE
0x100C LVM_GETNEXTITEM
0x100D DTM_CLOSEMONTHCAL
0x100D LVM_FINDITEMA
0x100E DTM_GETDATETIMEPICKERINFO
0x100E LVM_GETITEMRECT
0x100F DTM_GETIDEALSIZE
0x100F LVM_SETITEMPOSITION
0x1010 LVM_GETITEMPOSITION
0x1011 LVM_GETSTRINGWIDTHA
0x1012 LVM_HITTEST
0x1013 LVM_ENSUREVISIBLE
0x1014 LVM_SCROLL
0x1015 LVM_REDRAWITEMS
0x1016 LVM_ARRANGE
0x1017 LVM_EDITLABELA
0x1018 LVM_GETEDITCONTROL
0x1019 LVM_GETCOLUMNA
0x101A LVM_SETCOLUMNA
0x101B LVM_INSERTCOLUMNA
0x101C LVM_DELETECOLUMN
0x101D LVM_GETCOLUMNWIDTH
0x101E LVM_SETCOLUMNWIDTH
0x101F LVM_GETHEADER
0x1021 LVM_CREATEDRAGIMAGE
0x1022 LVM_GETVIEWRECT
0x1023 LVM_GETTEXTCOLOR
0x1024 LVM_SETTEXTCOLOR
0x1025 LVM_GETTEXTBKCOLOR
0x1026 LVM_SETTEXTBKCOLOR
0x1027 LVM_GETTOPINDEX
0x1028 LVM_GETCOUNTPERPAGE
0x1029 LVM_GETORIGIN
0x102A LVM_UPDATE
0x102B LVM_SETITEMSTATE
0x102C LVM_GETITEMSTATE
0x102D LVM_GETITEMTEXTA
0x102E LVM_SETITEMTEXTA
0x102F LVM_SETITEMCOUNT
0x1030 LVM_SORTITEMS
0x1031 LVM_SETITEMPOSITION32
0x1032 DTM_SETFORMATW
0x1032 LVM_GETSELECTEDCOUNT
0x1033 LVM_GETITEMSPACING
0x1034 LVM_GETISEARCHSTRINGA
0x1035 LVM_SETICONSPACING
0x1036 LVM_SETEXTENDEDLISTVIEWSTYLE
0x1037 LVM_GETEXTENDEDLISTVIEWSTYLE
0x1038 LVM_GETSUBITEMRECT
0x1039 LVM_SUBITEMHITTEST
0x103A LVM_SETCOLUMNORDERARRAY
0x103B LVM_GETCOLUMNORDERARRAY
0x103C LVM_SETHOTITEM
0x103D LVM_GETHOTITEM
0x103E LVM_SETHOTCURSOR
0x103F LVM_GETHOTCURSOR
0x1040 LVM_APPROXIMATEVIEWRECT
0x1041 LVM_SETWORKAREAS
0x1042 LVM_GETSELECTIONMARK
0x1043 LVM_SETSELECTIONMARK
0x1044 LVM_SETBKIMAGEA
0x1045 LVM_GETBKIMAGEA
0x1046 LVM_GETWORKAREAS
0x1047 LVM_SETHOVERTIME
0x1048 LVM_GETHOVERTIME
0x1049 LVM_GETNUMBEROFWORKAREAS
0x104A LVM_SETTOOLTIPS
0x104B LVM_GETITEMW
0x104C LVM_SETITEMW
0x104D LVM_INSERTITEMW
0x104E LVM_GETTOOLTIPS
0x1051 LVM_SORTITEMSEX
0x1053 LVM_FINDITEMW
0x1057 LVM_GETSTRINGWIDTHW
0x105C LVM_GETGROUPSTATE
0x105D LVM_GETFOCUSEDGROUP
0x105F LVM_GETCOLUMNW
0x1060 LVM_SETCOLUMNW
0x1061 LVM_INSERTCOLUMNW
0x1073 LVM_GETITEMTEXTW
0x1074 LVM_SETITEMTEXTW
0x1075 LVM_GETISEARCHSTRINGW
0x1076 LVM_EDITLABELW
0x108A LVM_SETBKIMAGEW
0x108B LVM_GETBKIMAGEW
0x108C LVM_SETSELECTEDCOLUMN
0x108D LVM_SETTILEWIDTH
0x108E LVM_SETVIEW
0x108F LVM_GETVIEW
0x1091 LVM_INSERTGROUP
0x1093 LVM_SETGROUPINFO
0x1095 LVM_GETGROUPINFO
0x1096 LVM_REMOVEGROUP
0x1097 LVM_MOVEGROUP
0x1098 LVM_GETGROUPCOUNT
0x1099 LVM_GETGROUPINFOBYINDEX
0x109A LVM_MOVEITEMTOGROUP
0x109B LVM_SETGROUPMETRICS
0x109C LVM_GETGROUPMETRICS
0x109D LVM_ENABLEGROUPVIEW
0x109E LVM_SORTGROUPS
0x109F LVM_INSERTGROUPSORTED
0x10A0 LVM_REMOVEALLGROUPS
0x10A1 LVM_HASGROUP
0x10A2 LVM_SETTILEVIEWINFO
0x10A3 LVM_GETTILEVIEWINFO
0x10A4 LVM_SETTILEINFO
0x10A5 LVM_GETTILEINFO
0x10A6 LVM_SETINSERTMARK
0x10A7 LVM_GETINSERTMARK
0x10A8 LVM_INSERTMARKHITTEST
0x10A9 LVM_GETINSERTMARKRECT
0x10AA LVM_SETINSERTMARKCOLOR
0x10AB LVM_GETINSERTMARKCOLOR
0x10AD LVM_SETINFOTIP
0x10AE LVM_GETSELECTEDCOLUMN
0x10AF LVM_ISGROUPVIEWENABLED
0x10B0 LVM_GETOUTLINECOLOR
0x10B1 LVM_SETOUTLINECOLOR
0x10B3 LVM_CANCELEDITLABEL
0x10B4 LVM_MAPINDEXTOID
0x10B5 LVM_MAPIDTOINDEX
0x10B6 LVM_ISITEMVISIBLE
0x10CC LVM_GETEMPTYTEXT
0x10CD LVM_GETFOOTERRECT
0x10CE LVM_GETFOOTERINFO
0x10CF LVM_GETFOOTERITEMRECT
0x10D0 LVM_GETFOOTERITEM
0x10D1 LVM_GETITEMINDEXRECT
0x10D2 LVM_SETITEMINDEXSTATE
0x10D3 LVM_GETNEXTITEMINDEX
0x1100 TV_FIRST
0x1100 TVM_INSERTITEMA
0x1101 TVM_DELETEITEM
0x1102 TVM_EXPAND
0x1104 TVM_GETITEMRECT
0x1105 TVM_GETCOUNT
0x1106 TVM_GETINDENT
0x1107 TVM_SETINDENT
0x1108 TVM_GETIMAGELIST
0x1109 TVM_SETIMAGELIST
0x110A TVM_GETNEXTITEM
0x110B TVM_SELECTITEM
0x110C TVM_GETITEMA
0x110D TVM_SETITEMA
0x110E TVM_EDITLABELA
0x110F TVM_GETEDITCONTROL
0x1110 TVM_GETVISIBLECOUNT
0x1111 TVM_HITTEST
0x1112 TVM_CREATEDRAGIMAGE
0x1113 TVM_SORTCHILDREN
0x1114 TVM_ENSUREVISIBLE
0x1115 TVM_SORTCHILDRENCB
0x1116 TVM_ENDEDITLABELNOW
0x1117 TVM_GETISEARCHSTRINGA
0x1118 TVM_SETTOOLTIPS
0x1119 TVM_GETTOOLTIPS
0x111A TVM_SETINSERTMARK
0x111B TVM_SETITEMHEIGHT
0x111C TVM_GETITEMHEIGHT
0x111D TVM_SETBKCOLOR
0x111E TVM_SETTEXTCOLOR
0x111F TVM_GETBKCOLOR
0x1120 TVM_GETTEXTCOLOR
0x1121 TVM_SETSCROLLTIME
0x1122 TVM_GETSCROLLTIME
0x1123 TVM_SETBORDER
0x1125 TVM_SETINSERTMARKCOLOR
0x1126 TVM_GETINSERTMARKCOLOR
0x1127 TVM_GETITEMSTATE
0x1128 TVM_SETLINECOLOR
0x1129 TVM_GETLINECOLOR
0x112A TVM_MAPACCIDTOHTREEITEM
0x112B TVM_MAPHTREEITEMTOACCID
0x112C TVM_SETEXTENDEDSTYLE
0x112D TVM_GETEXTENDEDSTYLE
0x1132 TVM_INSERTITEMW
0x113A TVM_SETHOT
0x113B TVM_SETAUTOSCROLLINFO
0x113E TVM_GETITEMW
0x113F TVM_SETITEMW
0x1140 TVM_GETISEARCHSTRINGW
0x1141 TVM_EDITLABELW
0x1146 TVM_GETSELECTEDCOUNT
0x1147 TVM_SHOWINFOTIP
0x1148 TVM_GETITEMPARTRECT
0x11F1 CTL3D_CTLCOLORMSGBOX
0x11F1 CTL3D_FIRST
0x11F2 CTL3D_CTLCOLOREDIT
0x11F3 CTL3D_CTLCOLORLISTBOX
0x11F4 CTL3D_CTLCOLORBTN
0x11F5 CTL3D_CTLCOLORSCROLLBAR
0x11F6 CTL3D_CTLCOLORSTATIC
0x11F7 CTL3D_CTLCOLORDLG
0x1200 HDM_FIRST
0x1200 HDM_GETITEMCOUNT
0x1201 HDM_INSERTITEMA
0x1202 HDM_DELETEITEM
0x1203 HDM_GETITEMA
0x1204 HDM_SETITEMA
0x1205 HDM_LAYOUT
0x1206 HDM_HITTEST
0x1207 HDM_GETITEMRECT
0x1208 HDM_SETIMAGELIST
0x1209 HDM_GETIMAGELIST
0x120A HDM_INSERTITEMW
0x120B HDM_GETITEMW
0x120C HDM_SETITEMW
0x120F HDM_ORDERTOINDEX
0x1210 HDM_CREATEDRAGIMAGE
0x1211 HDM_GETORDERARRAY
0x1212 HDM_SETORDERARRAY
0x1213 HDM_SETHOTDIVIDER
0x1214 HDM_SETBITMAPMARGIN
0x1215 HDM_GETBITMAPMARGIN
0x1216 HDM_SETFILTERCHANGETIMEOUT
0x1217 HDM_EDITFILTER
0x1218 HDM_CLEARFILTER
0x1219 HDM_GETITEMDROPDOWNRECT
0x121A HDM_GETOVERFLOWRECT
0x121B HDM_GETFOCUSEDITEM
0x121C HDM_SETFOCUSEDITEM
0x1300 TCM_FIRST
0x1302 TCM_GETIMAGELIST
0x1303 TCM_SETIMAGELIST
0x1304 TCM_GETITEMCOUNT
0x1305 TCM_GETITEMA
0x1306 TCM_SETITEMA
0x1307 TCM_INSERTITEMA
0x1308 TCM_DELETEITEM
0x1309 TCM_DELETEALLITEMS
0x130A TCM_GETITEMRECT
0x130B TCM_GETCURSEL
0x130C TCM_SETCURSEL
0x130D TCM_HITTEST
0x130E TCM_SETITEMEXTRA
0x1328 TCM_ADJUSTRECT
0x1329 TCM_SETITEMSIZE
0x132A TCM_REMOVEIMAGE
0x132B TCM_SETPADDING
0x132C TCM_GETROWCOUNT
0x132D TCM_GETTOOLTIPS
0x132E TCM_SETTOOLTIPS
0x132F TCM_GETCURFOCUS
0x1330 TCM_SETCURFOCUS
0x1331 TCM_SETMINTABWIDTH
0x1332 TCM_DESELECTALL
0x1333 TCM_HIGHLIGHTITEM
0x1334 TCM_SETEXTENDEDSTYLE
0x1335 TCM_GETEXTENDEDSTYLE
0x133C TCM_GETITEMW
0x133D TCM_SETITEMW
0x133E TCM_INSERTITEMW
0x1400 PGM_FIRST
0x1401 PGM_SETCHILD
0x1402 PGM_RECALCSIZE
0x1403 PGM_FORWARDMOUSE
0x1404 PGM_SETBKCOLOR
0x1405 PGM_GETBKCOLOR
0x1406 PGM_SETBORDER
0x1407 PGM_GETBORDER
0x1408 PGM_SETPOS
0x1409 PGM_GETPOS
0x140A PGM_SETBUTTONSIZE
0x140B PGM_GETBUTTONSIZE
0x140C PGM_GETBUTTONSTATE
0x140D PGM_SETSCROLLINFO
0x2000 CCM_FIRST
0x2000 OCM_BASE
0x2001 CCM_SETBKCOLOR
0x2001 PBM_SETBKCOLOR
0x2002 CCM_SETCOLORSCHEME
0x2002 RB_SETCOLORSCHEME
0x2002 TB_SETCOLORSCHEME
0x2003 CCM_GETCOLORSCHEME
0x2003 RB_GETCOLORSCHEME
0x2003 TB_GETCOLORSCHEME
0x2004 CCM_GETDROPTARGET
0x2004 PGM_GETDROPTARGET
0x2004 RB_GETDROPTARGET
0x2005 CBEM_SETUNICODEFORMAT
0x2005 CCM_SETUNICODEFORMAT
0x2005 HDM_SETUNICODEFORMAT
0x2005 LVM_SETUNICODEFORMAT
0x2005 RB_SETUNICODEFORMAT
0x2005 SB_SETUNICODEFORMAT
0x2005 TB_SETUNICODEFORMAT
0x2005 TBM_SETUNICODEFORMAT
0x2005 TCM_SETUNICODEFORMAT
0x2005 TVM_SETUNICODEFORMAT
0x2005 UDM_SETUNICODEFORMAT
0x2006 CBEM_GETUNICODEFORMAT
0x2006 CCM_GETUNICODEFORMAT
0x2006 HDM_GETUNICODEFORMAT
0x2006 LVM_GETUNICODEFORMAT
0x2006 RB_GETUNICODEFORMAT
0x2006 SB_GETUNICODEFORMAT
0x2006 TB_GETUNICODEFORMAT
0x2006 TBM_GETUNICODEFORMAT
0x2006 TCM_GETUNICODEFORMAT
0x2006 TVM_GETUNICODEFORMAT
0x2006 UDM_GETUNICODEFORMAT
0x2007 CCM_SETVERSION
0x2008 CCM_GETVERSION
0x2009 CCM_SETNOTIFYWINDOW
0x200B CBEM_SETWINDOWTHEME
0x200B CCM_SETWINDOWTHEME
0x200B RB_SETWINDOWTHEME
0x200B TB_SETWINDOWTHEME
0x200B TTM_SETWINDOWTHEME
0x200C CCM_DPISCALE
0x2019 OCM_CTLCOLOR
0x202B OCM_DRAWITEM
0x202C OCM_MEASUREITEM
0x202D OCM_DELETEITEM
0x202E OCM_VKEYTOITEM
0x202F OCM_CHARTOITEM
0x2039 OCM_COMPAREITEM
0x204E OCM_NOTIFY
0x2111 OCM_COMMAND
0x2114 OCM_HSCROLL
0x2115 OCM_VSCROLL
0x2132 OCM_CTLCOLORMSGBOX
0x2133 OCM_CTLCOLOREDIT
0x2134 OCM_CTLCOLORLISTBOX
0x2135 OCM_CTLCOLORBTN
0x2136 OCM_CTLCOLORDLG
0x2137 OCM_CTLCOLORSCROLLBAR
0x2138 OCM_CTLCOLORSTATIC
0x2200 CCM_LAST
0x2210 OCM_PARENTNOTIFY
0x8000 WM_APP
0xCCCD WM_RASDIALEVENT
